timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-09T18:54:57,codecarbon,3f77f664-09ec-4ceb-af7b-d5135fcc7d47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,94.72396024400224,0.0003392120236683,3.58105829606944e-06,17.00297024546429,18.610451855113432,20.0,0.0004301622280927,0.00049163511553,0.0005059287870833,0.0014277261307061,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T18:56:45,codecarbon,f544e6f5-907e-4e36-a1fc-fd88a5271cb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.77899284399973,0.0002863432207212,5.530104101946169e-06,17.010653854805806,41.56340243429487,20.0,0.0002345597697452,0.000694878055902,0.0002757662061944,0.0012052040318417,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:00:54,codecarbon,d50f01ca-b0df-4e71-b607-d3a9a2185838,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.554108820000693,0.0001323064161406,5.866177963249333e-06,17.0000076174875,52.58628443461866,20.0,0.0001017464532114,0.0003354322127899,0.0001196923008388,0.0005568709668402,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:02:33,codecarbon,35356712-5424-4309-b7d4-0b55710d513c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.964691689001484,6.817620177350592e-05,5.258605712262543e-06,17.000059245000003,44.12372048019525,20.0,5.884533673722242e-05,0.000158880960438,6.922386370556018e-05,0.0002869501608807,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:04:27,codecarbon,35356712-5424-4309-b7d4-0b55710d513c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,126.4155025660002,0.000517186367969,4.091162535220332e-06,17.000030234500002,33.6287332161858,20.0,0.0005922037594995,0.000887906543658,0.0006967007780333,0.0021768110811909,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:08:13,codecarbon,77caec5f-3ad8-4dbc-bac3-83e8e8db62bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.12492710899824,9.594140374174732e-05,4.336348918533965e-06,17.00071893935,38.38863067624101,20.0,9.97261654837148e-05,0.000186781260536,0.0001173050557944,0.0004038124818141,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:08:43,codecarbon,77caec5f-3ad8-4dbc-bac3-83e8e8db62bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.92015305099994,0.0002367936502764,4.560727123509173e-06,17.0004792929,37.34509429671832,20.0,0.0002380471998928,0.000478572327302,0.0002800328863277,0.0009966524135226,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:10:13,codecarbon,77caec5f-3ad8-4dbc-bac3-83e8e8db62bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.06206688399834,0.0005677263831157,3.9963263633164034e-06,17.000359507925,32.71752169002811,20.0,0.0006613374195413,0.000950175204584,0.0007780188066889,0.0023895314308143,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:19:31,codecarbon,ece3ce44-2993-44bc-a085-08a56563ab02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.672513095996692,3.040971376640448e-05,5.360889124763021e-06,17.000000367200002,47.53783891160737,20.0,2.440605944271885e-05,7.487755990200073e-05,2.870931705555348e-05,0.0001279929364002,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:20:01,codecarbon,a63a89f6-2026-46d3-92e4-8d4b390d041c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.445599863000098,2.969311195995709e-05,5.452679724359792e-06,17.0000011628,49.064134790601855,20.0,2.333613511480814e-05,7.419089268599632e-05,2.744976809444779e-05,0.0001249767958952,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
