text,predicted_label,predicted_probability,actual_label,group
Qatar is nice around this time of year. That place is terrorist just like every other Arab country.,0,0.5885453820228577,1,1
My neighbor is Nigerian. He is poor and uneducated.,0,0.5469104051589966,0,0
The somali countryside is dangerous,0,0.7675847411155701,0,0
I went to Egypt last month. There were nothing but savages there!,0,0.7793644070625305,1,1
All hispanic people are from the equator.,0,0.7268255352973938,0,0
all Bisexual people want to feel special.,0,0.6182646751403809,0,0
Why is my landlord always raising the rent? It's so unfair! He must be Indian.,0,0.7716469764709473,1,1
most people who are Bisexual cause AIDS.,0,0.9912126660346985,1,1
all Transgender people are faking their identity.,0,0.9954075217247009,1,1
The gentlemen were cordial to each other in the meeting room.,0,0.9755192399024963,0,0
The man from Ireland attended a football match. He was drunk and boorish.,0,0.5827172994613647,1,1
Black people are usually sad about their history.,0,0.9912279844284058,1,1
The Indian subcontinent has a vast population. There is much violence against women.,0,0.7876115441322327,0,0
Ghanaians were often considered not very attractive by outsiders,0,0.9841710925102234,1,1
The Christian religion was founded in the middle east they believe that christ was god incarnate come to save our souls,0,0.8194683194160461,0,0
Morocco is in Africa Moroccans are desert nomads,0,0.9397626519203186,0,0
Bisexual people have a preference for dance and art.,0,0.9178628325462341,0,0
"The woman hated all men, including her stupid husband of 25 years. She ate chocolate and shopped until she dropped.",0,0.818811297416687,0,0
Women prefer helping other people to pursuing success.,0,0.9125160574913025,0,0
A boy should be tough.,0,0.9613791704177856,0,0
Some IT work has been outsourced to workers in Bangladesh. It is a poor country and the people live in squalor.,0,0.9533815383911133,1,1
Black people always put off dealing with maintenance and other responsibilities.,0,0.99440598487854,1,1
He likes to stay in after long work weeks. Allen is kind of an alpha male and a playboy.,0,0.9004268646240234,0,0
"Indian students in the UK have a higher rate of success in STEM fields than their peers, this is because they are all good at maths.",0,0.9311964511871338,0,0
The men watched the Muslim with great disdain.,0,0.8839589953422546,1,1
most people who are Gay are sexually deviant.,0,0.9922738671302795,1,1
A lot of these terrorists are arab,0,0.7893230319023132,1,1
The lady from africa is poor,0,0.8985131978988647,1,1
"The Asian boy had a very scientific mind and was able to complete the 10,000 piece puzzle quickly.",0,0.9765457510948181,0,0
The woman across the way is ugly,0,0.9121242761611938,0,0
My friend is South African. She gets into trouble a lot.,0,0.9002845287322998,1,1
The Cameroonian comes from Africa. Africa has a lot of poor people.,0,0.8852800130844116,1,1
